Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active
8.172149658203125,54480,2,0.4,-1,nan,0.004573182480562041,24.117608108028836,0.0,24.554840718292613,0
8.172300338745117,54481,2,0.425,-1,nan,0.004573201524835829,24.131815309883216,0.0,24.562072036924746,0
8.172450065612793,54482,2,0.45,-1,nan,0.004573220569109617,24.146025050308147,0.0,24.56930251874692,0
8.172599792480469,54483,2,0.475,-1,nan,0.0045732396133834055,24.160237329753627,0.0,24.57653216472659,0
8.172750473022461,54484,2,0.5,44,nan,0.004573258657657194,24.17445214866966,0.0,24.58376097582999,0
8.172900199890137,54485,2,0.525,-1,nan,0.004573277701930982,24.18866950750624,0.0,24.59098895302212,0
8.173049926757812,54486,2,0.55,-1,nan,0.00457329674620477,24.202889406713375,0.0,24.59821609726678,0
8.173199653625488,54487,2,0.575,-1,nan,0.004573315790478558,24.21711184674106,0.0,24.605442409526525,0
8.17335033416748,54488,2,0.6,-1,nan,0.004573334834752346,24.231336828039293,0.0,24.612667890762722,0
8.173500061035156,54489,2,0.625,-1,nan,0.0045733538790261345,24.24556435105808,0.0,24.619892541935513,0
8.173649787902832,54490,2,0.65,-1,nan,0.004573372923299923,24.259794416247413,0.0,24.627116364003832,0
8.173800468444824,54491,2,0.675,-1,nan,0.004573391967573711,24.2740270240573,0.0,24.634339357925402,0
8.1739501953125,54492,2,0.7,-1,nan,0.004573411011847499,24.288262174937742,0.0,24.641561524656744,0
8.174099922180176,54493,2,0.725,-1,nan,0.004573430056121287,24.30249986933873,0.0,24.648782865153166,0
8.174249649047852,54494,2,0.75,-1,nan,0.004573449100395075,24.31674010771027,0.0,24.656003380368784,0
8.174400329589844,54495,2,0.775,51,nan,0.0045734681446688635,24.330982890502362,0.0,24.663223071256503,0
8.17455005645752,54496,2,0.8,-1,nan,0.004573487188942652,24.345228218165005,0.0,24.670441938768043,0
8.174699783325195,54497,2,0.825,-1,nan,0.00457350623321644,24.359476091148196,0.0,24.677659983853918,0
8.174850463867188,54498,2,0.85,-1,nan,0.004573525277490228,24.37372650990194,0.0,24.68487720746345,0
8.175000190734863,54499,2,0.875,-1,nan,0.004573544321764016,24.387979474876236,0.0,24.692093610544774,0
8.175149917602539,54500,2,0.9,-1,nan,0.004573563366037804,24.402234986521083,0.0,24.699309194044822,0
8.175299644470215,54501,2,0.925,-1,nan,0.0045735824103115925,24.416493045286483,0.0,24.706523958909358,0
8.175450325012207,54502,2,0.95,-1,nan,0.004573601454585381,24.43075365162243,0.0,24.71373790608294,0
8.175600051879883,54503,2,0.975,-1,nan,0.004573620498859169,24.44501680597893,0.0,24.720951036508957,0
8.175749778747559,54504,2,1.0,50,nan,0.004573639543132957,24.45928250880598,0.0,24.72816335112961,0
8.17590045928955,54505,2,1.0,-1,nan,0.004573658587406745,24.47355076055358,0.0,24.73537485088592,0
8.176050186157227,54506,2,1.0,-1,nan,0.004573677631680533,24.48782156167173,0.0,24.742585536717726,0
8.176199913024902,54507,2,1.0,-1,nan,0.0045736966759543215,24.502094912610435,0.0,24.74979540956371,0
8.176349639892578,54508,2,1.0,-1,nan,0.00457371572022811,24.51637081381969,0.0,24.75700447036136,0
8.17650032043457,54509,2,1.0,-1,nan,0.004573734764501898,24.530649265749496,0.0,24.764212720046995,0
8.176650047302246,54510,2,1.0,-1,nan,0.004573753808775686,24.54493026884985,0.0,24.771420159555774,0
8.176799774169922,54511,2,1.0,-1,nan,0.004573772853049474,24.559213823570754,0.0,24.778626789821683,0
8.176950454711914,54512,2,1.0,-1,nan,0.004573791897323262,24.57349993036221,0.0,24.785832611777543,0
8.17710018157959,54513,2,1.0,-1,nan,0.0045738109415970505,24.58778858967422,0.0,24.793037626355012,0
8.177249908447266,54514,2,1.0,-1,nan,0.004573829985870839,24.602079801956776,0.0,24.800241834484584,0
8.177399635314941,54515,2,1.0,55,nan,0.004573849030144627,24.616373567659885,0.0,24.8074452370956,0
8.177550315856934,54516,2,1.0,-1,nan,0.004573868074418415,24.630669887233545,0.0,24.81464783511623,0
8.17770004272461,54517,2,1.0,-1,nan,0.004573887118692203,24.644968761127757,0.0,24.821849629473505,0
8.177849769592285,54518,2,1.0,-1,nan,0.004573906162965991,24.65927018979252,0.0,24.829050621093288,0
8.178000450134277,54519,2,1.0,-1,nan,0.0045739252072397795,24.67357417367783,0.0,24.836250810900296,0
8.178150177001953,54520,2,1.0,-1,nan,0.004573944251513568,24.687880713233696,0.0,24.843450199818108,0
8.191650390625,54610,2,0.025,-1,nan,0.004573963295787356,24.70218980891011,0.0,24.850648788769135,0
8.191800117492676,54611,2,0.05,-1,nan,0.004573982340061144,24.716501461157073,0.0,24.857846578674646,0
8.191949844360352,54612,2,0.075,-1,nan,0.004574001384334932,24.730815670424587,0.0,24.86504357045478,0
8.192099571228027,54613,2,0.1,55,nan,0.00457402042860872,24.745132437162653,0.0,24.872239765028525,0
8.19225025177002,54614,2,0.125,-1,nan,0.0045740394728825086,24.75945176182127,0.0,24.879435163313733,0
8.192399978637695,54615,2,0.15,-1,nan,0.004574058517156297,24.77377364485044,0.0,24.886629766227102,0
8.192549705505371,54616,2,0.175,-1,nan,0.004574077561430085,24.78809808670016,0.0,24.893823574684223,0
8.192700386047363,54617,2,0.2,-1,nan,0.004574096605703873,24.80242508782043,0.0,24.901016589599525,0
8.192850112915039,54618,2,0.225,-1,nan,0.004574115649977661,24.816754648661252,0.0,24.908208811886322,0
8.192999839782715,54619,2,0.25,-1,nan,0.004574134694251449,24.831086769672623,0.0,24.915400242456784,0
8.19314956665039,54620,2,0.275,-1,nan,0.0045741537385252376,24.845421451304546,0.0,24.922590882221968,0
8.193300247192383,54621,2,0.3,-1,nan,0.004574172782799026,24.85975869400702,0.0,24.9297807320918,0
8.193449974060059,54622,2,0.325,-1,nan,0.004574191827072814,24.874098498230047,0.0,24.93696979297507,0
8.193599700927734,54623,2,0.35,-1,nan,0.004574210871346602,24.888440864423625,0.0,24.94415806577946,0
8.193750381469727,54624,2,0.375,-1,nan,0.00457422991562039,24.902785793037754,0.0,24.951345551411528,0
8.193900108337402,54625,2,0.4,60,nan,0.004574248959894178,24.917133284522436,0.0,24.958532250776706,0
8.194049835205078,54626,2,0.425,-1,nan,0.004574268004167967,24.931483339327666,0.0,24.96571816477931,0
8.194199562072754,54627,2,0.45,-1,nan,0.004574287048441755,24.945835957903448,0.0,24.972903294322553,0
8.194350242614746,54628,2,0.475,-1,nan,0.004574306092715543,24.96019114069978,0.0,24.98008764030852,0
8.194499969482422,54629,2,0.5,-1,nan,0.004574325136989331,24.974548888166666,0.0,24.987271203638194,0
8.194649696350098,54630,2,0.525,-1,nan,0.004574344181263119,24.9889092007541,0.0,24.99445398521145,0
8.19480037689209,54631,2,0.55,-1,nan,0.004574363225536907,25.003272078912087,0.0,25.001635985927045,0
8.194950103759766,54632,2,0.575,55,nan,0.004574382269810696,25.017637523090624,0.0,25.00881720668264,0
8.195099830627441,54633,2,0.6,-1,nan,0.004574401314084484,25.03200553373971,0.0,25.015997648374785,0
8.195249557495117,54634,2,0.625,-1,nan,0.004574420358358272,25.046376111309346,0.0,25.023177311898937,0
8.19540023803711,54635,2,0.65,-1,nan,0.00457443940263206,25.060749256249533,0.0,25.030356198149445,0
8.195549964904785,54636,2,0.675,-1,nan,0.004574458446905848,25.07512496901027,0.0,25.037534308019566,0
8.195699691772461,54637,2,0.7,-1,nan,0.004574477491179636,25.089503250041563,0.0,25.044711642401456,0
8.195850372314453,54638,2,0.725,-1,nan,0.004574496535453425,25.103884099793405,0.0,25.051888202186177,0
8.196000099182129,54639,2,0.75,-1,nan,0.004574515579727213,25.118267518715797,0.0,25.059063988263706,0
8.196149826049805,54640,2,0.775,-1,nan,0.004574534624001001,25.13265350725874,0.0,25.066239001522916,0
8.19629955291748,54641,2,0.8,-1,nan,0.004574553668274789,25.147042065872235,0.0,25.0734132428516,0
8.196450233459473,54642,2,0.825,67,nan,0.004574572712548577,25.16143319500628,0.0,25.080586713136455,0
8.196599960327148,54643,2,0.85,-1,nan,0.0045745917568223654,25.175826895110873,0.0,25.08775941326311,0
8.196749687194824,54644,2,0.875,-1,nan,0.004574610801096154,25.19022316663602,0.0,25.094931344116098,0
8.196900367736816,54645,2,0.9,-1,nan,0.004574629845369942,25.20462201003172,0.0,25.102102506578866,0
8.197050094604492,54646,2,0.925,-1,nan,0.00457464888964373,25.21902342574797,0.0,25.109272901533792,0
8.197199821472168,54647,2,0.95,-1,nan,0.004574667933917518,25.233427414234768,0.0,25.11644252986217,0
8.197349548339844,54648,2,0.975,-1,nan,0.004574686978191306,25.247833975942118,0.0,25.12361139244422,0
8.197500228881836,54649,2,1.0,69,nan,0.0045747060224650945,25.26224311132002,0.0,25.130779490159085,0
8.197649955749512,54650,2,1.0,-1,nan,0.004574725066738883,25.276654820818475,0.0,25.13794682388484,0
8.197799682617188,54651,2,1.0,-1,nan,0.004574744111012671,25.29106910488748,0.0,25.145113394498484,0
8.19795036315918,54652,2,1.0,-1,nan,0.004574763155286459,25.305485963977034,0.0,25.152279202875945,0
8.198100090026855,54653,2,1.0,-1,nan,0.004574782199560247,25.319905398537138,0.0,25.159444249892097,0
8.198249816894531,54654,2,1.0,-1,nan,0.004574801243834035,25.334327409017796,0.0,25.166608536420732,0
8.198399543762207,54655,2,1.0,-1,nan,0.0045748202881078235,25.348751995869005,0.0,25.17377206333459,0
8.1985502243042,54656,2,1.0,-1,nan,0.004574839332381612,25.363179159540763,0.0,25.180934831505347,0
8.198699951171875,54657,2,1.0,-1,nan,0.0045748583766554,25.37760890048307,0.0,25.188096841803606,0
8.19884967803955,54658,2,1.0,-1,nan,0.004574877420929188,25.39204121914593,0.0,25.195258095098932,0
8.199000358581543,54659,2,1.0,71,nan,0.004574896465202976,25.40647611597934,0.0,25.202418592259825,0
8.199150085449219,54660,2,1.0,-1,nan,0.004574915509476764,25.420913591433305,0.0,25.20957833415372,0
8.199299812316895,54661,2,1.0,-1,nan,0.0045749345537505525,25.435353645957818,0.0,25.216737321647017,0
8.19944953918457,54662,2,1.0,-1,nan,0.004574953598024341,25.449796280002882,0.0,25.223895555605047,0
8.199600219726562,54663,2,1.0,-1,nan,0.004574972642298129,25.4642414940185,0.0,25.231053036892106,0
8.199749946594238,54664,2,1.0,-1,nan,0.004574991686571917,25.478689288454664,0.0,25.238209766371437,0
8.199899673461914,54665,2,1.0,-1,nan,0.004575010730845705,25.49313966376138,0.0,25.24536574490523,0
8.212349891662598,54748,2,0.025,-1,nan,0.004575029775119493,25.507592620388646,0.0,25.252520973354642,0
8.212499618530273,54749,2,0.05,-1,nan,0.0045750488193932815,25.522048158786465,0.0,25.259675452579785,0
8.212650299072266,54750,2,0.075,-1,nan,0.00457506786366707,25.536506279404836,0.0,25.266829183439718,0
8.212800025939941,54751,2,0.1,60,nan,0.004575086907940858,25.550966982693758,0.0,25.27398216679247,0
8.212949752807617,54752,2,0.125,-1,nan,0.004575105952214646,25.565430269103228,0.0,25.28113440349504,0
8.21310043334961,54753,2,0.15,-1,nan,0.004575124996488434,25.57989613908325,0.0,25.288285894403387,0
8.213250160217285,54754,2,0.175,-1,nan,0.004575144040762222,25.594364593083824,0.0,25.29543664037242,0
8.213399887084961,54755,2,0.2,-1,nan,0.0045751630850360105,25.60883563155495,0.0,25.30258664225604,0
8.213549613952637,54756,2,0.225,-1,nan,0.004575182129309799,25.623309254946626,0.0,25.3097359009071,0
8.213700294494629,54757,2,0.25,-1,nan,0.004575201173583587,25.637785463708852,0.0,25.316884417177427,0
8.213850021362305,54758,2,0.275,-1,nan,0.004575220217857375,25.652264258291627,0.0,25.324032191917834,0
8.21399974822998,54759,2,0.3,-1,nan,0.004575239262131163,25.666745639144956,0.0,25.33117922597809,0
8.214150428771973,54760,2,0.325,50,nan,0.004575258306404951,25.681229606718837,0.0,25.33832552020695,0
8.214300155639648,54761,2,0.35,-1,nan,0.0045752773506787395,25.695716161463267,0.0,25.345471075452153,0
8.214449882507324,54762,2,0.375,-1,nan,0.004575296394952528,25.710205303828246,0.0,25.3526158925604,0
8.214599609375,54763,2,0.4,-1,nan,0.004575315439226316,25.724697034263777,0.0,25.359759972377386,0
8.214750289916992,54764,2,0.425,-1,nan,0.004575334483500104,25.73919135321986,0.0,25.36690331574779,0
8.214900016784668,54765,2,0.45,-1,nan,0.004575353527773892,25.753688261146493,0.0,25.37404592351528,0
8.215049743652344,54766,2,0.475,-1,nan,0.00457537257204768,25.768187758493678,0.0,25.381187796522482,0
8.215200424194336,54767,2,0.5,-1,nan,0.0045753916163214685,25.782689845711413,0.0,25.38832893561105,0
8.215350151062012,54768,2,0.525,-1,nan,0.004575410660595257,25.7971945232497,0.0,25.3954693416216,0
8.215499877929688,54769,2,0.55,-1,nan,0.004575429704869045,25.811701791558537,0.0,25.402609015393743,0
8.215649604797363,54770,2,0.575,58,nan,0.004575448749142833,25.826211651087924,0.0,25.409747957766093,0
8.215800285339355,54771,2,0.6,-1,nan,0.004575467793416621,25.84072410228786,0.0,25.41688616957625,0
8.215950012207031,54772,2,0.625,-1,nan,0.004575486837690409,25.85523914560835,0.0,25.424023651660818,0
8.216099739074707,54773,2,0.65,-1,nan,0.0045755058819641975,25.869756781499394,0.0,25.431160404855397,0
8.2162504196167,54774,2,0.675,-1,nan,0.004575524926237986,25.884277010410987,0.0,25.438296429994573,0
8.216400146484375,54775,2,0.7,-1,nan,0.004575543970511774,25.89879983279313,0.0,25.445431727911952,0
8.21654987335205,54776,2,0.725,-1,nan,0.004575563014785562,25.913325249095827,0.0,25.452566299440136,0
8.216699600219727,54777,2,0.75,-1,nan,0.00457558205905935,25.927853259769073,0.0,25.459700145410725,0
8.216850280761719,54778,2,0.775,-1,nan,0.004575601103333138,25.94238386526287,0.0,25.466833266654334,0
8.217000007629395,54779,2,0.8,-1,nan,0.0045756201476069265,25.956917066027216,0.0,25.47396566400058,0
8.21714973449707,54780,2,0.825,-1,nan,0.004575639191880715,25.971452862512116,0.0,25.481097338278094,0
8.217300415039062,54781,2,0.85,71,nan,0.004575658236154503,25.985991255167566,0.0,25.488228290314513,0
8.217450141906738,54782,2,0.875,-1,nan,0.004575677280428291,26.000532244443566,0.0,25.495358520936495,0
8.217599868774414,54783,2,0.9,-1,nan,0.004575696324702079,26.015075830790117,0.0,25.5024880309697,0
8.21774959564209,54784,2,0.925,-1,nan,0.004575715368975867,26.029622014657217,0.0,25.50961682123882,0
8.217900276184082,54785,2,0.95,-1,nan,0.0045757344132496556,26.044170796494868,0.0,25.51674489256754,0
8.218050003051758,54786,2,0.975,-1,nan,0.004575753457523444,26.05872217675307,0.0,25.523872245778595,0
8.218199729919434,54787,2,1.0,-1,nan,0.004575772501797232,26.07327615588182,0.0,25.53099888169371,0
8.218350410461426,54788,2,1.0,-1,nan,0.00457579154607102,26.087832734331126,0.0,25.538124801133662,0
8.218500137329102,54789,2,1.0,-1,nan,0.004575810590344808,26.10239191255098,0.0,25.545250004918223,0
8.218649864196777,54790,2,1.0,-1,nan,0.004575829634618596,26.116953690991387,0.0,25.552374493866218,0
8.218799591064453,54791,2,1.0,63,nan,0.0045758486788923846,26.131518070102345,0.0,25.559498268795473,0
8.218950271606445,54792,2,1.0,-1,nan,0.004575867723166173,26.146085050333852,0.0,25.566621330522853,0
8.219099998474121,54793,2,1.0,-1,nan,0.004575886767439961,26.16065463213591,0.0,25.57374367986427,0
8.219249725341797,54794,2,1.0,-1,nan,0.004575905811713749,26.175226815958517,0.0,25.580865317634643,0
8.219400405883789,54795,2,1.0,-1,nan,0.004575924855987537,26.189801602251677,0.0,25.587986244647936,0
8.219550132751465,54796,2,1.0,-1,nan,0.004575943900261325,26.20437899146539,0.0,25.595106461717144,0
8.21969985961914,54797,2,1.0,-1,nan,0.004575962944535114,26.218958984049653,0.0,25.602225969654306,0
8.219849586486816,54798,2,1.0,-1,nan,0.004575981988808902,26.233541580454467,0.0,25.609344769270486,0
8.220000267028809,54799,2,1.0,-1,nan,0.00457600103308269,26.248126781129834,0.0,25.616462861375805,0
8.220149993896484,54800,2,1.0,-1,nan,0.004576020077356478,26.26271458652575,0.0,25.623580246779408,0
8.22029972076416,54801,2,1.0,-1,nan,0.004576039121630266,26.277304997092216,0.0,25.630696926289488,0
8.220450401306152,54802,2,1.0,51,nan,0.004576058165904054,26.291898013279233,0.0,25.637812900713293,0
8.220600128173828,54803,2,1.0,-1,nan,0.004576077210177843,26.306493635536803,0.0,25.644928170857103,0
8.233349800109863,54888,2,0.025,-1,nan,0.004576096254451631,26.321091864314923,0.0,25.652042737526244,0
8.233499526977539,54889,2,0.05,-1,nan,0.004576115298725419,26.335692700063593,0.0,25.659156601525112,0
8.233650207519531,54890,2,0.075,-1,nan,0.004576134342999207,26.350296143232814,0.0,25.666269763657134,0
8.233799934387207,54891,2,0.1,-1,nan,0.004576153387272995,26.364902194272585,0.0,25.673382224724786,0
8.233949661254883,54892,2,0.125,-1,nan,0.004576172431546783,26.379510853632908,0.0,25.680493985529615,0
8.234100341796875,54893,2,0.15,-1,nan,0.004576191475820572,26.394122121763786,0.0,25.68760504687221,0
8.23425006866455,54894,2,0.175,65,nan,0.00457621052009436,26.408735999115212,0.0,25.69471540955222,0
8.234399795532227,54895,2,0.2,-1,nan,0.004576229564368148,26.423352486137187,0.0,25.70182507436835,0
8.234550476074219,54896,2,0.225,-1,nan,0.004576248608641936,26.437971583279715,0.0,25.708934042118372,0
8.234700202941895,54897,2,0.25,-1,nan,0.004576267652915724,26.452593290992795,0.0,25.71604231359911,0
8.23484992980957,54898,2,0.275,-1,nan,0.0045762866971895124,26.467217609726422,0.0,25.723149889606454,0
8.234999656677246,54899,2,0.3,-1,nan,0.004576305741463301,26.481844539930602,0.0,25.730256770935362,0
8.235150337219238,54900,2,0.325,-1,nan,0.004576324785737089,26.496474082055336,0.0,25.737362958379855,0
8.235300064086914,54901,2,0.35,-1,nan,0.004576343830010877,26.51110623655062,0.0,25.744468452733017,0
8.23544979095459,54902,2,0.375,-1,nan,0.004576362874284665,26.525741003866454,0.0,25.751573254787004,0
8.235600471496582,54903,2,0.4,-1,nan,0.004576381918558453,26.540378384452836,0.0,25.758677365333043,0
8.235750198364258,54904,2,0.425,48,nan,0.0045764009628322415,26.555018378759772,0.0,25.76578078516144,0
8.235899925231934,54905,2,0.45,-1,nan,0.00457642000710603,26.56966098723726,0.0,25.77288351506155,0
8.23604965209961,54906,2,0.475,-1,nan,0.004576439051379818,26.584306210335296,0.0,25.779985555821835,0
8.236200332641602,54907,2,0.5,-1,nan,0.004576458095653606,26.59895404850388,0.0,25.787086908229803,0
8.236350059509277,54908,2,0.525,-1,nan,0.004576477139927394,26.613604502193017,0.0,25.794187573072065,0
8.236499786376953,54909,2,0.55,-1,nan,0.004576496184201182,26.628257571852703,0.0,25.801287551134298,0
8.236650466918945,54910,2,0.575,-1,nan,0.0045765152284749705,26.642913257932943,0.0,25.808386843201255,0
8.236800193786621,54911,2,0.6,-1,nan,0.004576534272748759,26.657571560883735,0.0,25.81548545005678,0
8.236949920654297,54912,2,0.625,-1,nan,0.004576553317022547,26.672232481155078,0.0,25.822583372483802,0
8.237099647521973,54913,2,0.65,-1,nan,0.004576572361296335,26.686896019196972,0.0,25.829680611264326,0
8.237250328063965,54914,2,0.675,54,nan,0.004576591405570123,26.70156217545942,0.0,25.836777167179452,0
8.23740005493164,54915,2,0.7,-1,nan,0.004576610449843911,26.716230950392415,0.0,25.84387304100936,0
8.237549781799316,54916,2,0.725,-1,nan,0.0045766294941176995,26.730902344445962,0.0,25.850968233533322,0
8.237700462341309,54917,2,0.75,-1,nan,0.004576648538391488,26.74557635807006,0.0,25.858062745529708,0
8.237850189208984,54918,2,0.775,-1,nan,0.004576667582665276,26.760252991714708,0.0,25.86515657777597,0
8.23799991607666,54919,2,0.8,-1,nan,0.004576686626939064,26.774932245829905,0.0,25.872249731048665,0
8.238149642944336,54920,2,0.825,-1,nan,0.004576705671212852,26.789614120865654,0.0,25.87934220612343,0
8.238300323486328,54921,2,0.85,-1,nan,0.00457672471548664,26.804298617271954,0.0,25.88643400377501,0
8.238450050354004,54922,2,0.875,-1,nan,0.0045767437597604285,26.818985735498806,0.0,25.89352512477724,0
8.23859977722168,54923,2,0.9,-1,nan,0.004576762804034217,26.83367547599621,0.0,25.900615569903067,0
8.238750457763672,54924,2,0.925,-1,nan,0.004576781848308005,26.848367839214163,0.0,25.90770533992453,0
8.238900184631348,54925,2,0.95,-1,nan,0.004576800892581793,26.86306282560267,0.0,25.91479443561277,0
8.239049911499023,54926,2,0.975,-1,nan,0.004576819936855581,26.877760435611723,0.0,25.921882857738034,0
8.2391996383667,54927,2,1.0,61,nan,0.004576838981129369,26.892460669691328,0.0,25.928970607069676,0
8.239350318908691,54928,2,1.0,-1,nan,0.0045768580254031575,26.907163528291484,0.0,25.936057684376152,0
8.239500045776367,54929,2,1.0,-1,nan,0.004576877069676946,26.921869011862192,0.0,25.943144090425022,0
8.239649772644043,54930,2,1.0,-1,nan,0.004576896113950734,26.936577120853453,0.0,25.950229825982976,0
8.239800453186035,54931,2,1.0,-1,nan,0.004576915158224522,26.951287855715265,0.0,25.957314891815784,0
8.239950180053711,54932,2,1.0,-1,nan,0.00457693420249831,26.966001216897627,0.0,25.964399288688362,0
8.240099906921387,54933,2,1.0,-1,nan,0.004576953246772098,26.98071720485054,0.0,25.971483017364708,0
8.240249633789062,54934,2,1.0,-1,nan,0.0045769722910458865,26.995435820024,0.0,25.978566078607955,0
8.240400314331055,54935,2,1.0,-1,nan,0.004576991335319675,27.010157062868014,0.0,25.985648473180355,0
8.24055004119873,54936,2,1.0,-1,nan,0.004577010379593463,27.02488093383258,0.0,25.992730201843255,0
8.240699768066406,54937,2,1.0,-1,nan,0.004577029423867251,27.039607433367696,0.0,25.999811265357145,0
8.240850448608398,54938,2,1.0,-1,nan,0.004577048468141039,27.05433656192336,0.0,26.00689166448163,0
8.241000175476074,54939,2,1.0,-1,nan,0.004577067512414827,27.069068319949576,0.0,26.013971399975425,0
8.24114990234375,54940,2,1.0,-1,nan,0.0045770865566886155,27.083802707896343,0.0,26.021050472596382,0
8.241299629211426,54941,2,1.0,-1,nan,0.004577105600962404,27.098539726213662,0.0,26.02812888310148,0
8.241450309753418,54942,2,1.0,-1,nan,0.004577124645236192,27.11327937535153,0.0,26.035206632246812,0
8.241600036621094,54943,1,1.0,32,0.005031388822942555,0.005031355336413189,0.0019998525618574597,0.0004542451334325747,15.625946208208948,0
8.253299713134766,55021,2,0.025,-1,nan,0.005031414092329973,0.01200131087754139,0.0,0.5477524732381723,0
8.253450393676758,55022,2,0.05,-1,nan,0.005031472848246757,0.022004986662586948,0.0,0.7417038941280231,0
8.253600120544434,55023,2,0.075,-1,nan,0.005031531604163541,0.032010880366994135,0.0,0.8945792358281369,0
8.25374984741211,55024,2,0.1,-1,nan,0.005031590360080325,0.042018992440762945,0.0,1.024926734464017,0
8.253899574279785,55025,2,0.125,-1,nan,0.005031649115997109,0.05202932333389339,0.0,1.1404968581049817,0
8.254050254821777,55026,2,0.15,-1,nan,0.0050317078719138925,0.06204187349638546,0.0,1.245410308857943,0
8.254199981689453,55027,2,0.175,-1,nan,0.005031766627830676,0.07205664337823915,0.0,1.3421684262625087,0
8.254349708557129,55028,2,0.2,-1,nan,0.00503182538374746,0.08207363342945447,0.0,1.432424809802023,0
8.254500389099121,55029,2,0.225,-1,nan,0.005031884139664244,0.0920928441000314,0.0,1.517340140674063,0
8.254650115966797,55030,2,0.25,-1,nan,0.005031942895581028,0.10211427583996999,0.0,1.597766220696648,0
8.254799842834473,55031,2,0.275,54,nan,0.005032001651497812,0.1121379290992702,0.0,1.6743500910746698,0
8.254949569702148,55032,2,0.3,-1,nan,0.005032060407414596,0.12216380432793204,0.0,1.7475969524459298,0
8.25510025024414,55033,2,0.325,-1,nan,0.0050321191633313795,0.1321919019759555,0.0,1.8179102148893072,0
8.255249977111816,55034,2,0.35,-1,nan,0.005032177919248163,0.14222222249334063,0.0,1.8856180849614048,0
8.255399703979492,55035,2,0.375,-1,nan,0.005032236675164947,0.15225476633008736,0.0,1.9509918396170147,0
8.255550384521484,55036,2,0.4,-1,nan,0.005032295431081731,0.16228953393619572,0.0,2.01425875904882,0
8.25570011138916,55037,2,0.425,-1,nan,0.005032354186998515,0.1723265257616657,0.0,2.0756115108665307,0
8.255849838256836,55038,2,0.45,67,nan,0.005032412942915299,0.18236574225649735,0.0,2.135215107761378,0
8.255999565124512,55039,2,0.475,-1,nan,0.005032471698832083,0.1924071838706906,0.0,2.1932121641025217,0
8.256150245666504,55040,2,0.5,-1,nan,0.0050325304547488665,0.20245085105424548,0.0,2.2497269337313224,0
8.25629997253418,55041,2,0.525,-1,nan,0.00503258921066565,0.21249674425716197,0.0,2.304868457510981,0
8.256449699401855,55042,2,0.55,-1,nan,0.005032647966582434,0.2225448639294401,0.0,2.3587330493796883,0
8.256600379943848,55043,2,0.575,-1,nan,0.005032706722499218,0.23259521052107984,0.0,2.4114062832768344,0
8.256750106811523,55044,2,0.6,-1,nan,0.005032765478416002,0.24264778448208124,0.0,2.462964598213306,0
8.2568998336792,55045,2,0.625,-1,nan,0.005032824234332786,0.25270258626244424,0.0,2.51347660752216,0
8.257049560546875,55046,2,0.65,-1,nan,0.00503288299024957,0.2627596163121689,0.0,2.5630041763142373,0
8.257200241088867,55047,2,0.675,-1,nan,0.0050329417461663535,0.27281887508125513,0.0,2.611603315404424,0
8.257349967956543,55048,2,0.7,-1,nan,0.005033000502083137,0.28288036301970304,0.0,2.6593249285283993,0
8.257499694824219,55049,2,0.725,-1,nan,0.005033059257999921,0.2929440805775126,0.0,2.706215441245914,0
8.257650375366211,55050,2,0.75,-1,nan,0.005033118013916705,0.30301002820468376,0.0,2.752317333651244,0
8.257800102233887,55051,2,0.775,57,nan,0.005033176769833489,0.3130782063512165,0.0,2.7976695942838594,0
8.257949829101562,55052,2,0.8,-1,nan,0.005033235525750273,0.32314861546711093,0.0,2.8423081090335325,0
8.258099555969238,55053,2,0.825,-1,nan,0.005033294281667057,0.333221256002367,0.0,2.8862659960681336,0
8.25825023651123,55054,2,0.85,-1,nan,0.0050333530375838405,0.3432961284069847,0.0,2.929573895667187,0
8.258399963378906,55055,2,0.875,-1,nan,0.005033411793500624,0.35337323313096397,0.0,2.9722602221666428,0
8.258549690246582,55056,2,0.9,-1,nan,0.005033470549417408,0.36345257062430486,0.0,3.0143513838979725,0
8.258700370788574,55057,2,0.925,-1,nan,0.005033529305334192,0.3735341413370074,0.0,3.0558719759546844,0
8.25885009765625,55058,2,0.95,-1,nan,0.005033588061250976,0.3836179457190716,0.0,3.0968449497798223,0
8.258999824523926,55059,2,0.975,-1,nan,0.00503364681716776,0.3937039842204974,0.0,3.137291762892389,0
8.259149551391602,55060,2,1.0,70,nan,0.005033705573084544,0.4037922572912849,0.0,3.1772325115235307,0
8.259300231933594,55061,2,1.0,-1,nan,0.0050337643290013275,0.413882765381434,0.0,3.2166860484877677,0
8.25944995880127,55062,2,1.0,-1,nan,0.005033823084918111,0.4239755089409447,0.0,3.25567008824967,0
8.259599685668945,55063,2,1.0,-1,nan,0.005033881840834895,0.43407048841981705,0.0,3.294201300845992,0
8.259750366210938,55064,2,1.0,-1,nan,0.005033940596751679,0.44416770426805097,0.0,3.3322953960747945,0
8.259900093078613,55065,2,1.0,-1,nan,0.005033999352668463,0.4542671569356465,0.0,3.3699671991565676,0
8.260049819946289,55066,2,1.0,-1,nan,0.005034058108585247,0.4643688468726037,0.0,3.4072307188998945,0
8.260199546813965,55067,2,1.0,-1,nan,0.005034116864502031,0.47447277452892256,0.0,3.4440992092596674,0
