[0;34m🧹 Executing environment pre-clean to guarantee available ports...[0;49m
[0;34m==========================================================[0;49m
[0;32m🚀 Starting Automated Evaluation Loop for: Scenario_D[0;49m
[0;34m==========================================================[0;49m
🖥️  Spinning up Digital Twin Server...
📡 Initializing Edge Node telemetry engine...
🟢 Digital Twin Monitoring Station Active...
[Edge] Calibrating Eigenspace from physical hardware dataset...
🌐 Navigating to ns-3 workspace and launching simulation...
[Edge] Eigenspace Calibrated! Node bound to hardware Identity profile: Device '45'
[0/2] Re-checking globbed directories...
[Edge] Sent Seq 0 | Tier 1 | Size: 165B
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.70, Reported: 16.41
[Edge] Sent Seq 9609 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 1.05, Reported: 15.66
[Edge] Sent Seq 9610 | Tier 2 | Size: 25B   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.85, Reported: 16.69

[Edge] Sent Seq 9611 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.61, Reported: 16.17
[Edge] Sent Seq 9612 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.94, Reported: 15.79
📊 LT Belief Propagation Avalanche Complete! Packets required: 8
[Edge] Sent Seq 9613 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.68, Reported: 15.73
[Edge] Sent Seq 9614 | Tier 2 | Size: 25B   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.64, Reported: 17.01

[Edge] Sent Seq 9615 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.82, Reported: 15.92
[Edge] Sent Seq 9616 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.37, Reported: 16.27
[Edge] Sent Seq 9617 | Tier 2 | Size: 25B   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 1.15, Reported: 17.04

[Edge] Sent Seq 9618 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.71, Reported: 16.01
[Edge] Sent Seq 9619 | Tier 2 | Size: 25B   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.56, Reported: 15.36

[Edge] Sent Seq 9620 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.82, Reported: 15.74
[Edge] Sent Seq 9621 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.63, Reported: 16.20
[Edge] Sent Seq 9622 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.64, Reported: 15.08
[Edge] Sent Seq 9623 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.69, Reported: 15.99
📊 LT Belief Propagation Avalanche Complete! Packets required: 11
[Edge] Sent Seq 9624 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.72, Reported: 16.23
[Edge] Sent Seq 9625 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.51, Reported: 15.66
[Edge] Sent Seq 9626 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.39, Reported: 15.76
[Edge] Sent Seq 9627 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.99, Reported: 15.50
[Edge] Sent Seq 9628 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.66, Reported: 16.02
[Edge] Sent Seq 9629 | Tier 2 | Size: 25B   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.77, Reported: 16.25

[Edge] Sent Seq 9630 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.56, Reported: 15.08
[Edge] Sent Seq 9631 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.71, Reported: 16.47
[Edge] Sent Seq 9632 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.53, Reported: 16.27
📊 LT Belief Propagation Avalanche Complete! Packets required: 9
[Edge] Sent Seq 9633 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.17, Reported: 16.90
[Edge] Sent Seq 9634 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.49, Reported: 16.26
[Edge] Sent Seq 9635 | Tier 2 | Size: 25B   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.75, Reported: 15.71

[Edge] Sent Seq 9636 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.38, Reported: 15.78
[Edge] Sent Seq 9637 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.50, Reported: 15.58
[Edge] Sent Seq 9638 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.68, Reported: 16.35
[Edge] Sent Seq 9639 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.46, Reported: 15.98
📊 LT Belief Propagation Avalanche Complete! Packets required: 7
[Edge] Sent Seq 9640 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.27, Reported: 15.38
[Edge] Sent Seq 9641 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.64, Reported: 15.38
[Edge] Sent Seq 9642 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.58, Reported: 15.74
[Edge] Sent Seq 9643 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.36, Reported: 15.50
[Edge] Sent Seq 9644 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.83, Reported: 16.58
[Edge] Sent Seq 9645 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.16, Reported: 15.45
[Edge] Sent Seq 9646 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.48, Reported: 15.81
[Edge] Sent Seq 9647 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.26, Reported: 15.66
[Edge] Sent Seq 9648 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.62, Reported: 16.43
[Edge] Sent Seq 9649 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.47, Reported: 14.85
[Edge] Sent Seq 9650 | Tier 2 | Size: 25B
] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Capt[Edge] Sent Seq 9651 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.13, Reported: 15.17
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.43, Reported: 16.23
[Edge] Sent Seq 9652 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.22, Reported: 15.19
📊 LT Belief Propagation Avalanche Complete! Packets required: 13
[Edge] Sent Seq 9653 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.37, Reported: 15.82
[Edge] Sent Seq 9654 | Tier 2 | Size: 25B   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.72, Reported: 15.77

[Edge] Sent Seq 9655 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.40, Reported: 15.72
[Edge] Sent Seq 9656 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.43, Reported: 15.91
[Edge] Sent Seq 9657 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.18, Reported: 15.89
[Edge] Sent Seq 9658 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.52, Reported: 15.33
[Edge] Sent Seq 9659 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.23, Reported: 15.05
[Edge] Sent Seq 9660 | Tier 2 | Size: 25B   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.00, Reported: 14.01
📊 LT Belief Propagation Avalanche Complete! Packets required: 8

[Edge] Sent Seq 9661 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.13, Reported: 15.92
[Edge] Sent Seq 9662 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.70, Reported: 15.21
[Edge] Sent Seq 9663 | Tier 2 | Size: 25B   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.07, Reported: 15.05

[Edge] Sent Seq 9664 | Tier 2 | Size: 25B   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.18, Reported: 16.14

[Edge] Sent Seq 9665 | Tier 2 | Size: 25B   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.38, Reported: 15.48

[Edge] Sent Seq 9666 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.16, Reported: 15.79
[Edge] Sent Seq 9667 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.15, Reported: 14.67
[Edge] Sent Seq 9668 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.25, Reported: 15.50
[Edge] Sent Seq 9669 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.31, Reported: 16.03
[Edge] Sent Seq 9670 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.52, Reported: 15.91
📊 LT Belief Propagation Avalanche Complete! Packets required: 10
[Edge] Sent Seq 9671 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.33, Reported: 14.50
[Edge] Sent Seq 9672 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.23, Reported: 15.22
[Edge] Sent Seq 9673 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.19, Reported: 14.58
[Edge] Sent Seq 9674 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.23, Reported: 15.54
[Edge] Sent Seq 9675 | Tier 2 | Size: 25B   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.08, Reported: 15.25

[Edge] Sent Seq 9676 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.25, Reported: 15.78
[Edge] Sent Seq 9677 | Tier 2 | Size: 25B   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.44, Reported: 14.25

[Edge] Sent Seq 9678 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.37, Reported: 14.97
[Edge] Sent Seq 9679 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.34, Reported: 14.97
[Edge] Sent Seq 9680 | Tier 2 | Size: 25B
[Edge] Sent Seq 9681 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.14, Reported: 15.02
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.08, Reported: 15.62
📊 LT Belief Propagation Avalanche Complete! Packets required: 11
[Edge] Sent Seq 9682 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.14, Reported: 14.72
[Edge] Sent Seq 9683 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.11, Reported: 14.75
[Edge] Sent Seq 9684 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.08, Reported: 14.24
[Edge] Sent Seq 9685 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.01, Reported: 15.16
[Edge] Sent Seq 9686 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.10, Reported: 15.70
[Edge] Sent Seq 9687 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.23, Reported: 15.02
[Edge] Sent Seq 9688 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.27, Reported: 15.10
[Edge] Sent Seq 9689 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.40, Reported: 14.81
[Edge] Sent Seq 9690 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.13, Reported: 14.73
[Edge] Sent Seq 9691 | Tier 2 | Size: 25B
ured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Inje   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.26, Reported: 14.85
[Edge] Sent Seq 9692 | Tier 2 | Size: 25B   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.06, Reported: 15.36

[Edge] Sent Seq 9693 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.12, Reported: 14.31
[Edge] Sent Seq 9694 | Tier 2 | Size: 25B   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.07, Reported: 14.84
📊 LT Belief Propagation Avalanche Complete! Packets required: 13

[Edge] Sent Seq 9695 | Tier 2 | Size: 25B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.05, Reported: 15.23
[Edge] Sent Seq 9696 | Tier 2 | Size: 25B🟢 PDR Recovered to 0.87 (> 0.85). Switching to Tier 1 High-Fidelity Mode.
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.17, Reported: 15.85

[Edge] Sent Seq 9697 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.26, Reported: 14.87
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 34 | PDR: 0.88)
[Edge] Sent Seq 9698 | Tier 1 | Size: 165B
[Edge] Sent Seq 9699 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.10, Reported: 15.31
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 38 | PDR: 0.88)
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.31, Reported: 15.10
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 36 | PDR: 0.89)
[Edge] Sent Seq 9700 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.55, Reported: 14.05
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 38 | PDR: 0.89)
[Edge] Sent Seq 9701 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.20, Reported: 15.54
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 35 | PDR: 0.90)
[Edge] Sent Seq 9702 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.06, Reported: 15.03
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 34 | PDR: 0.90)
[Edge] Sent Seq 9703 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.04, Reported: 14.64
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 32 | PDR: 0.91)
[Edge] Sent Seq 9704 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.05, Reported: 14.56
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 40 | PDR: 0.91)
[Edge] Sent Seq 9705 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.15, Reported: 15.79
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 43 | PDR: 0.92)
[Edge] Sent Seq 9706 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.49, Reported: 15.29
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 34 | PDR: 0.92)
[Edge] Sent Seq 9707 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.31, Reported: 15.17
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 37 | PDR: 0.93)
[Edge] Sent Seq 9708 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.01, Reported: 14.24
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 29 | PDR: 0.93)
[Edge] Sent Seq 9709 | Tier 1 | Size: 165B   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.51, Reported: 14.33
