Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active
230.27330017089844,4244,2,0.515,-1,nan,0.5451489081540386,0.01320267588309101,0.0,0.5745144881352213,0
230.30673217773438,4245,2,0.52,-1,nan,0.5451689673377682,0.01333882420751759,0.0,0.5774691378662065,0
230.32640075683594,4246,2,0.525,-1,nan,0.545180768473244,0.013460195387405961,0.0,0.5800904107853784,0
230.36378479003906,4247,2,0.53,52,nan,0.5452031988703857,0.013601029057447677,0.0,0.5831172493042818,1
230.38307189941406,4248,2,0.535,-1,nan,0.545214771124258,0.013722205314026818,0.0,0.5857090855114597,0
230.41258239746094,4249,2,0.54,-1,nan,0.5452324774051037,0.013854750482975086,0.0,0.5885310204860719,0
230.45449829101562,4250,2,0.545,-1,nan,0.5452576269156949,0.014001276447911572,0.0,0.5916349475798309,0
230.48519897460938,4251,2,0.55,-1,nan,0.5452760473071435,0.014135576888045433,0.0,0.5944656610781953,0
230.50946044921875,4252,2,0.555,-1,nan,0.5452906041771253,0.014262816591456739,0.0,0.5971351729603762,0
230.52984619140625,4253,2,0.56,-1,nan,0.5453028356100156,0.014385795911283025,0.0,0.5997040084759111,0
230.63397216796875,4254,2,0.565,-1,nan,0.5453653111325033,0.014604467249551108,0.0,0.6042447196614776,0
230.73272705078125,4255,2,0.57,-1,nan,0.545424564002014,0.014819022985173477,0.0,0.6086670474317933,0
230.75775146484375,4256,2,0.575,-1,nan,0.5454395786352028,0.014948361421319029,0.0,0.6113174588812066,0
230.80470275878906,4257,2,0.58,-1,nan,0.5454677493829599,0.01510374508669572,0.0,0.6144864743567534,0
230.92303466796875,4258,2,0.585,55,nan,0.5455387484563615,0.015345287272263614,0.0,0.6193804822615824,1
231.03466796875,4259,2,0.59,-1,nan,0.5456057283688059,0.015581387087164885,0.0,0.6241271322247753,0
231.13827514648438,4260,2,0.595,-1,nan,0.545667892612313,0.015809934346266576,0.0,0.6286878069890209,0
231.24624633789062,4261,2,0.6,-1,nan,0.5457326752613639,0.016046183233576282,0.0,0.6333676506101389,0
231.339111328125,4262,2,0.605,-1,nan,0.5457883941989168,0.01626523687260009,0.0,0.637676188841172,0
231.45263671875,4263,2,0.61,-1,nan,0.5458565093641145,0.016513123159283275,0.0,0.6425169873101271,0
231.555908203125,4264,2,0.615,-1,nan,0.5459184721918104,0.016749893563700116,0.0,0.6471068992774709,0
231.65530395507812,4265,2,0.62,-1,nan,0.545978109582415,0.016983547907992124,0.0,0.651604709697377,0
231.74807739257812,4266,2,0.625,-1,nan,0.546033773588383,0.017210082435772538,0.0,0.6559360189029975,0
231.7616424560547,4267,2,0.63,-1,nan,0.546041912618203,0.01732872837446956,0.0,0.6581931398622588,0
231.78897094726562,4268,2,0.635,-1,nan,0.5460583096962768,0.017466404809770686,0.0,0.6608026333514926,0
231.81578063964844,4269,2,0.64,54,nan,0.5460743954953698,0.01760351132767935,0.0,0.6633911238417227,1
231.9034881591797,4270,2,0.645,-1,nan,0.5461270199536435,0.017825910436853117,0.0,0.6675685439873031,0
231.92909240722656,4271,2,0.65,-1,nan,0.5461423824868696,0.01796193261345093,0.0,0.6701106739459335,0
231.95648193359375,4272,2,0.655,-1,nan,0.546158816186,0.018100611801283348,0.0,0.6726925709654328,0
231.9815216064453,4273,2,0.66,-1,nan,0.5461738399744529,0.018236104002689456,0.0,0.675205598367813,0
231.99986267089844,4274,2,0.665,-1,nan,0.5461848446019486,0.018362181005884028,0.0,0.6775356264781216,0
232.11502075195312,4275,2,0.67,-1,nan,0.5462539393804092,0.018627450118567854,0.0,0.6824120844212801,0
232.20263671875,4276,2,0.675,-1,nan,0.5463065089070981,0.018854971143343235,0.0,0.6865670241014936,0
232.3115692138672,4277,2,0.68,-1,nan,0.5463718683377898,0.01911566130721844,0.0,0.691296993108216,0
232.4141845703125,4278,2,0.685,54,nan,0.5464334374891278,0.019369206560367495,0.0,0.6958664843266898,1
232.429931640625,4279,2,0.69,-1,nan,0.5464428857217197,0.01949295583036726,0.0,0.6980858799311024,0
232.46731567382812,4280,2,0.695,-1,nan,0.5464653161188614,0.0196495362305977,0.0,0.7008840173416302,0
232.55276489257812,4281,2,0.7,-1,nan,0.5465165855980425,0.019879913904527324,0.0,0.7049807427250642,0
232.5956573486328,4282,2,0.705,-1,nan,0.5465423210455386,0.02004591009046787,0.0,0.7079178993793678,0
232.68881225585938,4283,2,0.71,-1,nan,0.54659821393311,0.02029051137231483,0.0,0.7122238302021849,0
232.7251434326172,4284,2,0.715,-1,nan,0.5466200126170261,0.020447378154202462,0.0,0.7149716454902681,0
232.75941467285156,4285,2,0.72,-1,nan,0.5466405753402833,0.020601262959402452,0.0,0.7176570030209845,0
232.79742431640625,4286,2,0.725,-1,nan,0.5466633811032547,0.020761300799161428,0.0,0.7204391160806274,0
232.91122436523438,4287,2,0.73,-1,nan,0.5467316610632069,0.021042782866761586,0.0,0.725306536347936,0
232.92904663085938,4288,2,0.735,-1,nan,0.5467423544117218,0.021171439755806664,0.0,0.7275204422524267,0
233.02670288085938,4289,2,0.74,-1,nan,0.5468009481022145,0.02142959316894225,0.0,0.7319425040421934,0
233.0824737548828,4290,2,0.745,-1,nan,0.5468344105926443,0.02162077052281753,0.0,0.7352001517073009,0
233.175537109375,4291,2,0.75,-1,nan,0.5468902485486309,0.021874302860799482,0.0,0.7394981889903363,0
233.20144653320312,4292,2,0.755,62,nan,0.5469057941871397,0.022017355938564978,0.0,0.7419123253216141,1
233.32177734375,4293,2,0.76,-1,nan,0.5469779926001436,0.022319069160470606,0.0,0.7469783992939589,0
233.42269897460938,4294,2,0.765,-1,nan,0.547038545517162,0.022590482614739782,0.0,0.7515065304895857,0
233.44134521484375,4295,2,0.77,-1,nan,0.5470497332499404,0.022722376182051182,0.0,0.7536971570539984,0
233.54345703125,4296,2,0.775,-1,nan,0.5471110002775618,0.022998268883308654,0.0,0.7582590072545901,0
233.56326293945312,4297,2,0.78,-1,nan,0.5471228838104149,0.02313262738765854,0.0,0.7604706994299409,0
233.58253479003906,4298,2,0.785,-1,nan,0.547134446909023,0.023266134856379305,0.0,0.7626620296104183,0
233.60130310058594,4299,2,0.79,-1,nan,0.5471457078839146,0.023398838338947802,0.0,0.7648339417636321,0
233.61825561523438,4300,2,0.795,56,nan,0.5471558793823735,0.023528438476528295,0.0,0.7669491260267576,1
233.63375854492188,4301,2,0.8,-1,nan,0.5471651811307392,0.023655557943875676,0.0,0.7690181718248873,0
233.65438842773438,4302,2,0.805,-1,nan,0.5471775590478558,0.023791720713669397,0.0,0.7712282527512428,0
233.6791229248047,4303,2,0.81,-1,nan,0.5471923997310258,0.02393519097619593,0.0,0.7735501111142693,0
233.70895385742188,4304,2,0.815,-1,nan,0.5472102982724185,0.02408778113220059,0.0,0.7760119382490289,0
233.75949096679688,4305,2,0.82,-1,nan,0.5472406205072484,0.024277281856495834,0.0,0.7790584358136403,0
233.85858154296875,4306,2,0.825,-1,nan,0.5473000747925701,0.024554255373303233,0.0,0.7834898750670495,0
233.87692260742188,4307,2,0.83,55,nan,0.5473110794200658,0.02468722783088169,0.0,0.7856084875891057,1
233.90098571777344,4308,2,0.835,-1,nan,0.5473255172716138,0.02483058924233349,0.0,0.7878862424603804,0
233.956787109375,4309,2,0.84,-1,nan,0.5473589980725719,0.025031589016303417,0.0,0.7910687235680509,0
234.059326171875,4310,2,0.845,-1,nan,0.5474205214475892,0.025318809663135756,0.0,0.7955942694479354,0
234.0866241455078,4311,2,0.85,-1,nan,0.5474369002151348,0.025469006609426303,0.0,0.7979506032554006,0
234.1956787109375,4312,2,0.855,-1,nan,0.5475023328879396,0.02577103136198412,0.0,0.8026679164197377,0
234.22381591796875,4313,2,0.86,-1,nan,0.5475192151950128,0.0259235425120474,0.0,0.8050394790326653,0
234.3223876953125,4314,2,0.865,60,nan,0.5475783582013538,0.02620875352268027,0.0,0.8094558901305288,1
234.3419189453125,4315,2,0.87,-1,nan,0.5475900769394524,0.026345682744176306,0.0,0.8115676611376328,0
234.3766632080078,4316,1,0.875,35,0.5677105641950789,0.547610923475898,0.026511565268755418,0.02009964071918091,3.6322326824134348,1
234.4734344482422,4317,1,0.88,38,0.5685752095797231,0.5476689861610705,0.02679633905981609,0.02090622341865256,3.562671880549944,1
234.56500244140625,4318,1,0.885,41,0.5688298340848514,0.5477239269011716,0.027072905428392604,0.021105907183679884,3.491701791021815,1
234.65675354003906,4319,1,0.89,34,0.5689568829497155,0.5477789775044423,0.027351509793993093,0.021177905445273204,3.4192649993570785,1
234.74790954589844,4320,1,0.895,35,0.5681122067540151,0.5478336710524115,0.027630625990472425,0.02027853570160354,3.3452616099203762,1
234.87486267089844,4321,1,0.9,48,0.5693647712515779,0.547909842850052,0.027982855301345685,0.021454928401525963,2.179873378825502,1
234.95372009277344,4322,1,0.905,41,0.5687830046961639,0.5479571572551247,0.028241154370431357,0.020825847441039214,2.128185292528327,1
235.13670349121094,4323,1,0.91,41,0.5692845263228671,0.5480669471826853,0.028713276681046892,0.02121757914018174,2.0756738038837943,1
235.23866271972656,4324,1,0.915,38,0.568562351919668,0.5481281226576653,0.029023535510123745,0.020434229262002668,2.0214386138567533,1
235.33888244628906,4325,1,0.92,46,0.5686384872348405,0.5481882544325334,0.02933223707134847,0.020450232802307067,1.965704042739429,1
235.36920166015625,4326,1,0.925,31,0.5688970339500506,0.5482064459423786,0.029495771517898468,0.020690588007672095,1.908000050749759,1
235.46131896972656,4327,1,0.93,43,0.5699218629430008,0.5482617162719886,0.02978993488592981,0.021660146671012237,1.8488135828074623,1
235.49227905273438,4328,1,0.935,43,0.5688998310268686,0.5482802923029276,0.029955573796100556,0.020619538723940956,1.7873450741714376,1
235.58837890625,4329,1,0.94,40,0.5691977168262813,0.5483379521564781,0.03026053976683818,0.020859764669803216,1.7240496245472594,1
235.60130310058594,4330,1,0.945,43,0.5698402704448613,0.5483457066652042,0.030388246220707422,0.021494563779657083,1.6578590006349663,1
235.61782836914062,4331,1,0.95,43,0.5698829276486502,0.5483556218162673,0.030523721293837798,0.021527305832382937,1.588935411413737,1
235.63328552246094,4332,1,0.955,35,0.5704904319353998,0.5483648960988405,0.030656952954805784,0.022125535836559296,1.516876668221004,1
235.76473999023438,4333,1,0.96,41,0.5702887821511929,0.5484437686994021,0.03104150458080976,0.021845013451790796,1.4420040884918772,1
235.78182983398438,4334,1,0.965,45,0.5696653447083808,0.5484540225952383,0.031178752285979706,0.021211322113142472,1.362208141428401,1
235.88780212402344,4335,1,0.97,40,0.5709392401253647,0.548517605904687,0.03151102793342295,0.022421634220677666,1.278124212039193,1
236.01727294921875,4336,1,0.975,37,0.5709513892729531,0.5485952883209104,0.031897863076159154,0.022356100952042657,1.1883109936735556,1
236.13827514648438,4337,1,0.98,36,0.5714458430112149,0.5486678895655365,0.03226897310222487,0.022777953445678456,1.0910650795988408,1
236.22976684570312,4338,1,0.985,36,0.571319840835004,0.5487227845293168,0.03257591165578374,0.022597056305687202,0.983964153260704,1
236.3433380126953,4339,1,0.99,37,0.5713490085169441,0.5487909271603069,0.032935123658885915,0.022558081356637283,0.8639550699717975,1
236.4213409423828,4340,1,0.995,36,0.5718530606845769,0.5488377288705879,0.03321465287066095,0.02301533181398896,0.7238329405573836,1
236.5135498046875,4341,1,1.0,36,0.5718599132341703,0.5488930541317828,0.03352845063494095,0.022966859102387494,0.5493253186541365,1
236.60678100585938,4342,1,1.0,39,0.5721817063698887,0.548948992795675,0.03384635112984837,0.023232713574213748,0.5519233734574351,1
236.69876098632812,4343,1,1.0,37,0.5715003095436112,0.5490041807279078,0.034163034233685434,0.022496128815703398,0.5544993761071052,1
236.749267578125,4344,1,1.0,39,0.5720747654321985,0.5490344846522095,0.03438273692415023,0.023040280779988986,0.556279500177161,1
236.84095764160156,4345,1,1.0,37,0.5711990181096909,0.5490894986344236,0.03470135255856883,0.022109519475267292,0.5588509846346514,1
236.95419311523438,4346,1,1.0,39,0.5722623323420228,0.5491574398496026,0.03507366386531181,0.023104892492420204,0.561840924806841,1
236.9840545654297,4347,1,1.0,41,0.57286770530453,0.5491753567015236,0.03524590355297411,0.023692348603006397,0.5632187691978731,1
237.09307861328125,4348,1,1.0,46,0.5730310835779842,0.5492407710638002,0.03561116767958748,0.023790312514183953,0.5661296310177443,1
237.1843719482422,4349,1,1.0,42,0.5726061725489553,0.5492955470091467,0.03593512409996467,0.02331062553980856,0.5686988367314303,1
237.2757110595703,4350,1,1.0,37,0.5732923661739298,0.5493503504202857,0.03626086440845554,0.023942015753644075,0.5712705398286348,1
237.48704528808594,4351,1,1.0,34,0.57393202740761,0.5494771508286174,0.036889576796518685,0.02445487657899259,0.5762017365200041,1
237.50177001953125,4352,1,1.0,36,0.572468564601602,0.5494859856585119,0.03702674843789405,0.022982578943090082,0.5772720207502235,1
237.5963897705078,4353,1,1.0,40,0.5734290160895446,0.5495427574514408,0.0373666467237038,0.023886258638103786,0.5799155718838167,1
237.69190979003906,4354,1,1.0,49,0.5729343037308124,0.5496000694049539,0.03771064758137211,0.02333423432585857,0.5825788171847214,1
237.74522399902344,4355,1,1.0,40,0.5746537011793853,0.5496320578978572,0.03794763109381221,0.025021643281528116,0.5844064765591753,1
237.8429412841797,4356,1,1.0,49,0.5733133757099679,0.5496906882094064,0.03830018116675521,0.023622687500561512,0.5871148784529284,1
237.93984985351562,4357,1,1.0,41,0.5744573768137767,0.5497488332919561,0.03865253123207831,0.024708543521820614,0.5898093175668767,1
238.02877807617188,4358,1,1.0,40,0.5741642408481408,0.549802190171361,0.038985756618775874,0.024362050676779767,0.5923462328478024,1
238.12062072753906,4359,1,1.0,39,0.5736945112848848,0.5498572957062166,0.039328289283370794,0.023837215578668247,0.5949427313198618,1
238.2127227783203,4360,1,1.0,36,0.5737114620496767,0.5499125568805624,0.039673204789420595,0.023798905169114315,0.5975458920491257,1
238.30604553222656,4361,1,1.0,40,0.5746966683907595,0.5499685504760394,0.04002310055667428,0.02472811791472007,0.6001751036239912,1
238.41598510742188,4362,1,1.0,36,0.5735737155389864,0.5500345141541644,0.04041973169198734,0.023539201384822017,0.6031416377832707,1
238.42860412597656,4363,1,1.0,40,0.5751277499164882,0.5500420855576077,0.04055393442515002,0.02508566435888049,0.6041420857930277,1
238.5269317626953,4364,1,1.0,38,0.575107905513892,0.5501010820797225,0.040921536104589484,0.02500682343416949,0.6068740190033721,1
238.54104614257812,4365,1,1.0,35,0.5752131560640295,0.5501095506990515,0.041060107878111124,0.02510360536497791,0.607900666970353,1
238.55540466308594,4366,1,1.0,47,0.5758346346294887,0.5501181658026068,0.04119938781286765,0.025716468826881944,0.6089308173477582,1
238.5718536376953,4367,1,1.0,45,0.5762503118291592,0.5501280351773491,0.04134443729379439,0.026122276651810106,0.6100017915089672,1
238.593505859375,4368,1,1.0,50,0.5755607245214422,0.550141026497163,0.041503819803470926,0.025419698024279236,0.6111764297085076,1
238.60874938964844,4369,1,1.0,37,0.5759028116087734,0.5501501726060384,0.041645682463515264,0.025752639002735056,0.6122200520822862,1
238.6244354248047,4370,1,1.0,41,0.5767848117987573,0.5501595842175737,0.04178880898200648,0.026625227581183575,0.6132711723520504,1
238.64016723632812,4371,1,1.0,39,0.5755298194274053,0.5501690232949015,0.04193211089445966,0.02536079613250386,0.6143217789156893,1
238.65673828125,4372,1,1.0,42,0.5760234405491436,0.550178965911757,0.04207777645372308,0.025844474637386594,0.6153878761265188,1
238.67054748535156,4373,1,1.0,47,0.576736850755719,0.5501872514258032,0.04221587313537238,0.02654959932991585,0.6163968755747805,1
238.68580627441406,4374,1,1.0,33,0.5770634164236311,0.5501964066899426,0.042358013372644776,0.026867009733688496,0.6174336971317673,1
238.70887756347656,4375,1,1.0,44,0.5770156947006696,0.5502102494493215,0.042521818048561796,0.026805445251348092,0.6186263916428527,1
238.72488403320312,4376,1,1.0,34,0.5765319800267736,0.5502198533214038,0.042666147347432556,0.026312126705369865,0.6196753796358969,1
238.7491455078125,4377,1,1.0,44,0.5773332089213122,0.5502344101913855,0.04283343648717215,0.02709879872992671,0.6208890225994894,1
238.86807250976562,4378,1,1.0,41,0.5778920782654702,0.5503057663200885,0.04326498712751972,0.027586311945381636,0.6240089215289133,1
238.89962768554688,4379,1,1.0,28,0.577261944990341,0.550324699406329,0.04345343418939019,0.026937245584012004,0.6253664187534471,1
239.01808166503906,4380,1,1.0,44,0.5777355762320747,0.5503957717218437,0.04388723395044835,0.02733980451023099,0.6284801950372304,1
239.03382873535156,4381,1,1.0,39,0.5772291625836306,0.5504052199544357,0.04403182055047547,0.026823942629194852,0.6295146026537266,1
239.08082580566406,4382,1,1.0,43,0.5778265975206609,0.5504334181679853,0.04426518466826896,0.0273931793526756,0.631180570054577,1
239.100341796875,4383,1,1.0,43,0.5776090673101679,0.5504451277508197,0.0444206955345162,0.02716393955934826,0.632288312252129,1
239.19601440429688,4384,1,1.0,47,0.5783657592917879,0.5505025312569741,0.04479392933665888,0.02786322803481378,0.6349390632414499,1
239.28744506835938,4385,1,1.0,39,0.5787279410767465,0.5505573895996979,0.04515676329343947,0.02817055147704861,0.6375053879309219,1
239.38038635253906,4386,1,1.0,34,0.5780036130644494,0.5506131543135715,0.04552565753105656,0.027390458750877866,0.6401040288730488,1
239.39463806152344,4387,1,1.0,36,0.5781823353068228,0.5506217053302778,0.045667043180602634,0.02756062997654507,0.6410972146448803,1
239.41256713867188,4388,1,1.0,36,0.5787816120417026,0.5506324627656416,0.045819165406644165,0.028149149276061047,0.6421641057080327,1
239.50558471679688,4389,1,1.0,45,0.5784271080574022,0.5506882732558358,0.04619061448630059,0.02773883480156636,0.6447618012698219,1
239.60134887695312,4390,1,1.0,38,0.5793616179960752,0.5507457316935751,0.04657189110197564,0.028615886302500115,0.6474173846273985,1
239.70321655273438,4391,1,1.0,42,0.578685682481495,0.5508068522369702,0.04697311305499038,0.027878830244524755,0.6502001749422353,1
239.7458953857422,4392,1,1.0,43,0.5789187851685048,0.5508324595107683,0.047199932482809716,0.0280863256577365,0.6517680893886164,1
239.76242065429688,4393,1,1.0,33,0.5790868857769816,0.5508423746618314,0.04734913511797087,0.02824451111515025,0.652797415789721,1
239.8555908203125,4394,1,1.0,40,0.5786131279683004,0.5508982767046671,0.0477275662618841,0.027714851263633378,0.6554009050626624,1
239.95701599121094,4395,1,1.0,43,0.579460803016612,0.5509591317454021,0.04813264543714165,0.02850167127120984,0.6581763129544203,1
240.05055236816406,4396,1,1.0,41,0.5797907508100155,0.5510152535145771,0.04851582392435946,0.02877549729543838,0.6607909391927489,1
240.14370727539062,4397,1,1.0,39,0.579751466362957,0.5510711464021486,0.0488995910517643,0.028680319960808442,0.6633992534408513,1
240.24058532714844,4398,1,1.0,38,0.5802256137420259,0.5511292731741702,0.049296545254168114,0.029096340567855705,0.6660864488093967,1
240.26026916503906,4399,1,1.0,41,0.5801426734889823,0.5511410834649101,0.049457110908928424,0.02900159002407221,0.6671703292116308,1
240.35537719726562,4400,1,1.0,38,0.5794513874717906,0.5511981482262914,0.04985084557254023,0.028253239245499162,0.669820767185418,1
240.46693420410156,4401,1,1.0,38,0.5804235490538616,0.5512650823624151,0.050297693199868806,0.029158466691446505,0.6728160883917829,1
240.56686401367188,4402,1,1.0,46,0.5803995996497283,0.5513250401872646,0.05071050895449539,0.029074559462463734,0.6755714844414753,1
240.6635284423828,4403,1,1.0,39,0.5806385246199632,0.5513830387855881,0.05111500820514104,0.029255485834375095,0.6782605132589317,1
240.7461700439453,4404,1,1.0,34,0.5824218773945586,0.5514326236961675,0.05147682030825153,0.030989253698391117,0.6806567657595595,1
240.78358459472656,4405,1,1.0,36,0.5811970464578495,0.5514550724038375,0.051695801551988614,0.02974197405401202,0.6821029716750232,1
240.79806518554688,4406,1,1.0,34,0.5817520854836576,0.5514637607495059,0.05184192632540863,0.030288324734151773,0.6830663122484358,1
240.89019775390625,4407,1,1.0,41,0.5816739778302231,0.55151904023438,0.05223637943408161,0.03015493759584309,0.6856600213711854,1
241.00103759765625,4408,1,1.0,33,0.5820204736694103,0.5515855440730891,0.05269287616366502,0.030434929596321214,0.688649501178201,1
241.09698486328125,4409,1,1.0,29,0.5819954874430359,0.5516431123739981,0.053103462883858164,0.030352375069037763,0.6913272857010082,1
241.1173095703125,4410,1,1.0,40,0.5818874106078797,0.5516553071858319,0.05326949205712076,0.03023210342204785,0.6924071623792513,1
241.1510009765625,4411,1,1.0,37,0.5826557897040602,0.5516755220090519,0.05347912829656551,0.03098026769500828,0.6937682643859473,1
241.2586669921875,4412,1,1.0,44,0.5821478901578223,0.55174012155282,0.05393101361151615,0.030407768605002272,0.6966931695543206,1
241.37559509277344,4413,1,1.0,36,0.5821915915449005,0.5518102783419209,0.05441580345160726,0.030381313202979654,0.6998174626747073,1
241.39315795898438,4414,1,1.0,48,0.5816245899457821,0.5518208160509454,0.05457383660184216,0.029803773894836794,0.7008329183311665,1
241.41778564453125,4415,1,1.0,48,0.5821977021883876,0.5518355926472664,0.054755318291220954,0.030362109541121174,0.7019972326305771,1
241.44064331054688,4416,1,1.0,42,0.5835505665474512,0.5518493072329473,0.05493105263578601,0.03170125931450385,0.7031228368657031,1
241.45889282226562,4417,1,1.0,41,0.5828632736358028,0.5518602569288582,0.05509159399836149,0.03100301670694461,0.704149555126788,1
241.47415161132812,4418,1,1.0,32,0.5837356079784981,0.5518694121929977,0.055242265136625966,0.03186619578550043,0.7051117898813164,1
241.4956512451172,4419,1,1.0,32,0.5830828288923712,0.5518823119601702,0.0554137400174237,0.03120051693220094,0.7062052889612292,1
241.5541229248047,4420,1,1.0,34,0.5832369295607143,0.5519173949323527,0.05570859624333391,0.03131953462836157,0.7080816451441212,1
241.56814575195312,4421,1,1.0,39,0.583760348557015,0.5519258086200969,0.05585542909921439,0.031834539936918094,0.7090141831394697,1
241.66079711914062,4422,1,1.0,42,0.5840682976181378,0.5519813993839517,0.056265853394735436,0.03208689823418609,0.7116143130605362,1
241.74667358398438,4423,1,1.0,40,0.5838950078299647,0.5520329252105287,0.056655116097823706,0.031862082619436016,0.7140716314771323,1
241.83847045898438,4424,1,1.0,45,0.5833050025369699,0.5520880032795918,0.057065956423023166,0.031216999257378086,0.7166560247477226,1
241.93408203125,4425,1,1.0,38,0.5833885916667555,0.5521453701646898,0.057491510866681264,0.03124322150206571,0.719323187308828,1
242.0384979248047,4426,1,1.0,39,0.5856548202429598,0.5522080196371962,0.057949138255274424,0.03344680060576355,0.722180375181623,1
242.1306915283203,4427,1,1.0,41,0.5849284654640734,0.5522633357431269,0.058366721705137084,0.032665129720946484,0.724777721336848,1
242.1441650390625,4428,1,1.0,35,0.5851020176631532,0.5522714198413621,0.058513277288268946,0.0328305978217911,0.725687085178192,1
242.17257690429688,4429,1,1.0,40,0.5845888105993423,0.5522884669431898,0.058711569334210116,0.03230034365615253,0.7269156581116485,1
242.21688842773438,4430,1,1.0,40,0.5846653057622077,0.5523150538302508,0.058965190089924915,0.03235025193195684,0.7284840154796289,1
242.22915649414062,4431,1,1.0,43,0.5845567915025288,0.552322414662619,0.05910779106769287,0.03223437683990982,0.7293643599801377,1
242.32101440429688,4432,1,1.0,43,0.5860741029107529,0.5523775293527386,0.0595277277797248,0.03369657355801425,0.7319506814106558,1
242.4142608642578,4433,1,1.0,39,0.5848522998346183,0.552433477171895,0.05995423177244765,0.032418822662723334,0.7345681288703103,1
242.51373291015625,4434,1,1.0,42,0.585287414012577,0.5524931603388202,0.06040445733322665,0.03279425367375677,0.7373210738877872,1
242.62274169921875,4435,1,1.0,39,0.5863002816497344,0.5525585655458326,0.060890539526883225,0.03374171610390175,0.7402817745574648,1
242.63470458984375,4436,1,1.0,43,0.5866519936728637,0.552565743272918,0.06103305426900393,0.03408625039994573,0.741147582078654,1
242.660400390625,4437,1,1.0,39,0.586449260378942,0.5525811607377289,0.06122447125090554,0.03386809964121307,0.7423088920780552,1
242.75042724609375,4438,1,1.0,37,0.5859394944050503,0.5526351767961518,0.06164580128604102,0.033304317608898515,0.7448586856406852,1
242.8434600830078,4439,1,1.0,43,0.5866448260018726,0.5526909964416102,0.06207956856394384,0.03395382956026238,0.7474746598216522,1
242.947021484375,4440,1,1.0,39,0.5867284793458473,0.5527531332193248,0.0625531504148616,0.03397534612652242,0.7503203340798876,1
242.96250915527344,4441,1,1.0,37,0.5865371445598708,0.5527624258124264,0.06270920473606,0.03377471874744442,0.7512556772660957,1
243.0568084716797,4442,1,1.0,36,0.5868130495804423,0.5528190053448083,0.0631515393740218,0.03399404423563401,0.7539005931594669,1
243.07778930664062,4443,1,1.0,37,0.5869429592885498,0.5528315938330001,0.06332794865205503,0.034111365455549714,0.754952838175005,1
243.09002685546875,4444,1,1.0,38,0.5873975373784571,0.5528389363548399,0.06347255687326765,0.034558601023617186,0.7558143038203292,1
243.10296630859375,4445,1,1.0,38,0.5868479250503535,0.5528467000188302,0.06361975634661922,0.03400122503152336,0.7566901989054523,1
243.1338348388672,4446,1,1.0,34,0.5874644012054845,0.5528652211181844,0.0638324916716618,0.03459918008730012,0.757954269758378,1
243.18954467773438,4447,1,1.0,42,0.5877250925275784,0.5528986469875576,0.06413643402486917,0.03482644554002079,0.7597566427638672,1
243.20248413085938,4448,1,1.0,40,0.5885181145738176,0.5529064106515479,0.06428389182118247,0.035611703922269755,0.7606295263731497,1
243.22503662109375,4449,1,1.0,40,0.588001382306915,0.5529199421319461,0.0644666874661734,0.03508144017496895,0.7617102055214703,1
243.26707458496094,4450,1,1.0,37,0.587885505186737,0.5529451648846503,0.06472129135408826,0.0349403403020867,0.7632128616492219,1
243.29209899902344,4451,1,1.0,38,0.587055411140501,0.552960179517839,0.06491349249385918,0.034095231622661926,0.764345263898935,1
243.3179168701172,4452,1,1.0,41,0.5867922768837244,0.552975670224763,0.06510874875319869,0.03381660665896136,0.7654939508440208,1
243.33631896972656,4453,1,1.0,39,0.5887638280296434,0.5529867114733152,0.06527672579782981,0.0357771165563282,0.7664807774370264,1
243.3809051513672,4454,1,1.0,42,0.5884022601961332,0.5530134631551308,0.06554170811153413,0.035388797041002396,0.7680349100163397,1
243.43446350097656,4455,1,1.0,31,0.5882500692879699,0.5530455981322603,0.06584041743466616,0.03520447115570957,0.7697830908197422,1
243.45074462890625,4456,1,1.0,41,0.5883228348503089,0.5530553667990971,0.06600093686587645,0.03526746805121184,0.7707208844924913,1
243.46432495117188,4457,1,1.0,41,0.5885169109228947,0.5530635149841812,0.06615145767114251,0.03545339593871355,0.7715992282527779,1
243.48878479003906,4458,1,1.0,43,0.5893388137991942,0.5530781908725967,0.06634254522386837,0.036260622926597486,0.772712855474021,1
243.5147705078125,4459,1,1.0,35,0.5894243922630804,0.5530937822874262,0.06653944659417066,0.03633060997565418,0.7738586882290176,1
243.5319061279297,4460,1,1.0,39,0.589456783705196,0.5531040636490548,0.06670341986099251,0.03635272005614121,0.7748116085532875,1
243.5480194091797,4461,1,1.0,40,0.5893401216351334,0.5531137316079862,0.06686363012396963,0.036226390027147226,0.77574152983821,1
243.57757568359375,4462,1,1.0,39,0.5894626941741471,0.5531314653546243,0.06707420803557372,0.036331228819522776,0.7769621112513554,1
243.5987091064453,4463,1,1.0,44,0.5896615661147875,0.5531441453954575,0.06725338127805135,0.03651742071932995,0.7779991526360822,1
243.6185760498047,4464,1,1.0,38,0.5907695403022926,0.5531560655493671,0.06742789155863171,0.037613474752925424,0.7790078780267151,1
243.646240234375,4465,1,1.0,40,0.5897095862837612,0.553172664043252,0.06763177703509549,0.036536922240509195,0.7801847494765962,1
243.6696014404297,4466,1,1.0,32,0.589705461198874,0.5531866807526495,0.06781962340762555,0.036518780446224475,0.7812674706325805,1
